-183.33821702881036,64.60851262480395,0.06454099201006411,0.06492456875265942,0.06026721961863603,0.060267219618636035,0.0009352913105246814,0.0009303188131075501,-0.0006972019237349887,-0.0006972019237349885
-176.32696030075783,64.74916099150134,0.06077898908742193,0.07144195943367367,0.058889525739449985,0.05888952573945001,0.0009216932947803321,0.0009419627569237602,-0.000703872453195693,-0.0007038724531956928
-176.54308733611867,64.90585491811314,0.06353845370359677,0.06913706692835264,0.058662239684023024,0.05866223968402302,0.0009175257304470939,0.0010190594849707403,-0.0007360136534203554,-0.0007360136534203554
-168.99827349307085,61.36352316102827,0.05815603325317221,0.07706664791477967,0.057388659416021746,0.05738865941602175,0.0008856344520016839,0.0008037888807395582,-0.0006976577255128943,-0.0006976577255128942
-173.90223322121,64.83078682412238,0.05521661797374858,0.07509577053913068,0.059843805743558215,0.0598438057435582,0.000983962060164374,0.0009695514809483052,-0.0007477679915147881,-0.0007477679915147874
-184.29366092489127,59.895868347838324,0.06448873423442186,0.06903713006921172,0.05823706784818096,0.05823706784818096,0.0010081287055723376,0.0010347997494227145,-0.0008008316913881516,-0.0008008316913881509
-175.02713884701717,65.79375777807336,0.06398550795901435,0.06666155063750102,0.0596764707017401,0.05967647070174009,0.0008634788925094139,0.0008851854826574455,-0.0006589522025957213,-0.000658952202595721
-184.8299486968854,65.128468025263,0.054046889524159696,0.07785220895601141,0.05905045075991221,0.05905045075991219,0.0008166641956598925,0.0008183279103940014,-0.0005946907469471031,-0.0005946907469471034
-175.9122904761355,66.16397077184654,0.06319135156552391,0.06603105360060599,0.06038879741693272,0.06038879741693272,0.0009219529056361875,0.0009182324768578012,-0.0006795565242415652,-0.0006795565242415647
-186.0780795583466,66.436720959201,0.06438868369537638,0.06471401751777986,0.06044864939341959,0.06044864939341958,0.0009290505038639942,0.0009092721501338634,-0.0006681408917916104,-0.0006681408917916093
-180.02920849116109,67.01229902058563,0.06389717405124404,0.06514811081452161,0.060477357567114885,0.06047735756711489,0.000891411061452689,0.0008863979782387855,-0.0006501099788156773,-0.0006501099788156768
-178.22010940538607,66.74632659865799,0.06245969480829459,0.06715824207359503,0.06019103155905293,0.06019103155905294,0.0008876273103100495,0.0009116367930955459,-0.000657947297623982,-0.000657947297623981
-173.17613014404455,67.69191334490428,0.06139747881865405,0.06711887430628496,0.0607418234375283,0.060741823437528306,0.0008492096371986701,0.000868303753426111,-0.0006103332283733456,-0.0006103332283733451
-175.03860140124135,61.25935429692223,0.06497716730654365,0.0690227392126841,0.05800004674038382,0.05800004674038382,0.0009320460012817138,0.0009461842603768845,-0.0007380376822576947,-0.0007380376822576942
-182.51125557690494,62.650427643274014,0.06458212835185508,0.0652476829374793,0.06008509435533059,0.0600850943553306,0.0010532068197567726,0.0010371251521325362,-0.0007863051734489245,-0.0007863051734489244
-181.6441761838381,62.69958757395204,0.06228256361202858,0.07386361189608916,0.05692691224593886,0.056926912245938856,0.000859892633912432,0.0008040098414664544,-0.0006121799389564415,-0.0006121799389564414
-178.36447498649687,62.91870948861416,0.0640222372442161,0.07593881460327583,0.055019474076251726,0.055019474076251726,0.0006724997809582873,0.0007174042740008871,-0.0005758996767322593,-0.0005758996767322585
-182.77619505333945,65.67723063052428,0.052480612179941696,0.07689051976154013,0.060314434029256785,0.0603144340292568,0.000958152680126351,0.0009748232331755061,-0.0007318198356571673,-0.0007318198356571667
-178.19790695198046,59.38288285546648,0.06811432285120445,0.07060161924926506,0.05564202894976302,0.055642028949763035,0.00029791238483720816,0.0010401948674598077,-0.00042393347977342003,-0.0004239334797734197
-186.55082219672616,64.52865320182863,0.06407252098532279,0.06507328920854784,0.06042709490306242,0.06042709490306241,0.0010175406505939229,0.0010306331006635213,-0.0007724267915233295,-0.0007724267915233288
-178.28093925000468,33.34712400296203,0.06441144833634244,0.09089476480857228,0.04734689342754037,0.04734689342754036,0.0031861048854323814,0.0025798269947802854,-0.002607757362441057,-0.002607757362441057
-185.96122893267892,66.10991938482557,0.06374875739577975,0.06516212029814053,0.060544561153037614,0.060544561153037635,0.000999440952269147,0.0009824327886885959,-0.0007293685862607683,-0.000729368586260768
-187.106120244075,62.69434399183238,0.0643503416973731,0.06835779289212145,0.05864593270525057,0.058645932705250564,0.0010589850443052363,0.0010407363228667561,-0.0008056765196654106,-0.0008056765196654109
-183.1559279253458,63.4843355492995,0.06449015764272668,0.06680000563273099,0.05935491836226898,0.05935491836226898,0.0009855034279469643,0.0010311614355908712,-0.0007766405312785718,-0.0007766405312785719
-176.42920948204568,65.34513228448618,0.060992051615940936,0.06840211197630437,0.060302918203875074,0.06030291820387508,0.0010523704213727455,0.0009669428958465447,-0.0007554464901721551,-0.0007554464901721551
-184.08632159254012,64.47136788511456,0.06454520647585303,0.06656967009275563,0.05944256171569343,0.05944256171569342,0.0009023298535207433,0.0008647665565237641,-0.0006692580590947885,-0.0006692580590947884
-184.3640153287825,66.10053444201272,0.06283944665302545,0.06676145987807351,0.06019954673444829,0.06019954673444828,0.0009800264790726795,0.0009733348470795956,-0.0007172959105329193,-0.0007172959105329181
-181.04600587761846,62.211502739727806,0.06515234903584385,0.06636919921607005,0.05923922587404077,0.05923922587404078,0.0010427615934313964,0.0010638930179552404,-0.0008290561590585905,-0.0008290561590585904
-171.12591038124143,66.30241908210512,0.06373673508504679,0.06599234696465593,0.06013545897514639,0.0601354589751464,0.00086730225552716,0.000863336560405247,-0.000637256972241632,-0.0006372569722416318
-177.7072735689327,65.69282057493331,0.06395099646081219,0.06520474640685124,0.06042212856616604,0.06042212856616606,0.0009259485165985205,0.0009887590925479672,-0.0007104341532969779,-0.0007104341532969773
-177.3956969553113,65.89696073665684,0.06162666617347149,0.06794560438823649,0.06021386471914377,0.06021386471914377,0.0010019427292209996,0.0010287898307190645,-0.000746884470268032,-0.0007468844702680319
-182.61692284476285,66.61020955204104,0.06389056704343038,0.06499285159003224,0.06055829068326646,0.06055829068326647,0.0008861395419658183,0.0009494795083679153,-0.0006985215412121167,-0.0006985215412121155
-183.2606166678094,48.00034662439775,-0.16542082473606934,0.31384861625803373,0.05078610423902188,0.050786104239021884,0.000341494824863233,0.0003488859899833864,-0.00017917299662167843,-0.0001791729966216774
-188.33704600468857,60.1949259232512,0.062107457999193844,0.06864983218152795,0.059621354909636944,0.059621354909636944,0.0011064525581693143,0.0011198261372086487,-0.0008460456115163528,-0.0008460456115163518
-182.0334397829492,64.59354789146825,0.06481860410248254,0.0649716530540109,0.06010487142175109,0.06010487142175109,0.0010139855256610351,0.0009867979092751263,-0.0007613655523522062,-0.0007613655523522057
-187.78827968544635,64.37311621108036,0.06353291111599269,0.06558435564578256,0.06044136661911016,0.060441366619110155,0.00101519814399644,0.001015376142007449,-0.0007774138268038189,-0.0007774138268038191
-186.2089988371718,64.49251439970901,0.0573871787988679,0.07280688195332366,0.05990296962390196,0.05990296962390195,0.0010739854026168697,0.0010358306529844245,-0.0007863941512600426,-0.0007863941512600426
-179.959360173685,62.614532908121,0.057469342839770246,0.07446535783483718,0.05903264966269402,0.059032649662694024,0.0009817178330993866,0.0009382523205072781,-0.0007507510197332557,-0.0007507510197332548
-182.84219954163547,64.92239861586363,0.06468103708388787,0.06551431156967213,0.05990232567321778,0.059902325673217786,0.0009553179911532536,0.0009793359095602886,-0.0007231339583464156,-0.0007231339583464152
-182.60527474480145,66.45814819128307,0.06407765561727764,0.0648173961469053,0.060552474117906305,0.06055247411790631,0.0009187558793739983,0.0009389619881476458,-0.0006936814297677829,-0.0006936814297677827
-184.4214242208895,66.80116447364347,0.06415167289023398,0.06507719019781824,0.06038556845597169,0.06038556845597168,0.0009645513384262313,0.0009278382012521474,-0.0007016493134503736,-0.0007016493134503725
-178.95164442715227,67.11456195003589,0.06377361168496741,0.06508942717040939,0.060568480572309354,0.06056848057230936,0.0009263326635938605,0.0009340708138235342,-0.0006983553664131614,-0.0006983553664131615
-183.9028088421361,66.19738941417016,0.061807215644724786,0.06667521744478624,0.06075878345524228,0.06075878345524228,0.0009479831620235603,0.0009522864546395227,-0.0007237311913193648,-0.0007237311913193645
-189.25810712234775,63.725549596001706,0.06361747654482745,0.06607981479842222,0.06015135432837287,0.06015135432837287,0.0010477865389422222,0.0010265896976401625,-0.0008075484177078551,-0.0008075484177078544
-181.55707618695422,67.44258996194796,0.06388411333800924,0.06453581213363517,0.06079003726417563,0.060790037264175624,0.0009112820003192523,0.0009060860041121901,-0.0006783511387235049,-0.0006783511387235045
-173.76557498497877,64.85753030248209,0.05241979797276001,0.07935619376630106,0.059112004130467286,0.059112004130467306,0.0008736299965610117,0.0009384732412864214,-0.0006526655994221124,-0.0006526655994221122
-184.9152725020953,63.3452632980684,0.047889960889409305,0.08299273607986721,0.059558651515359474,0.059558651515359474,0.0009160457685598579,0.0009060059724140775,-0.0006909061073803205,-0.0006909061073803202
-182.73708142099383,65.5404119182071,0.06352593840411083,0.06585655002308102,0.06030875578640193,0.06030875578640192,0.0009125578512678885,0.0009019365130119717,-0.0006828726726317996,-0.0006828726726317996
-182.29237006021035,65.6472846001044,0.06309333783748582,0.06564926429406964,0.06062869893422004,0.06062869893422006,0.0009780072620133,0.000991756645678355,-0.0007483313507854402,-0.0007483313507854401
-178.3195730060287,64.02217408093881,0.059342495147837675,0.07512509291910026,0.057766205966528754,0.057766205966528775,0.0010095166902598402,0.0009138844936407497,-0.0007183167701557539,-0.0007183167701557538
-180.72707289738756,65.35800906781579,0.05942245105890711,0.0705243307002774,0.060026609120405465,0.06002660912040547,0.0009439329818521521,0.0009331456067819367,-0.0006961712572948772,-0.0006961712572948769
-182.54084218429753,67.14897900715935,0.06403912968380336,0.06469134227714818,0.060634764019521975,0.06063476401952198,0.0009524174248435855,0.0009627733422007557,-0.0007022504967305183,-0.000702250496730518
-183.08231433762305,65.71773033319992,0.06424321543837146,0.06599472768681405,0.059881028437404976,0.059881028437404976,0.0008892448721784312,0.0009145766828350222,-0.000664276729169761,-0.0006642767291697606
-191.2497141004674,61.77002533091771,0.06344460052491609,0.06959545894313357,0.058479970265972916,0.05847997026597293,0.0008025869321767374,0.0007527354732077115,-0.0005561931106362566,-0.0005561931106362565
-187.243480799343,64.83750123026972,0.0628705438449133,0.06627701181614523,0.06042622216946854,0.060426222169468545,0.0009685254833826421,0.0009782374108980474,-0.0007260751080650714,-0.0007260751080650705
-186.54884453248326,63.94330329500364,0.06447113200419155,0.0664216447747424,0.05955361161053077,0.05955361161053077,0.0009990587615931832,0.001029120485773641,-0.0007540046214477885,-0.0007540046214477884
-184.6082403313081,64.54012494383379,0.06310339375688923,0.06640626672319289,0.06024516975995671,0.06024516975995671,0.000933195092444407,0.0009651218145105787,-0.0007180571785886101,-0.0007180571785886101
-186.17093012681053,62.460894476016726,0.06377041279806754,0.06718487674030851,0.05952235523080974,0.05952235523080974,0.0009746767818130946,0.0009615517534530014,-0.0007392315039004124,-0.0007392315039004119
-185.90568762878019,63.630933255338604,0.06386788923466842,0.06679747943079044,0.05966731566726834,0.05966731566726834,0.0010073588223042898,0.0010421406614239965,-0.0007649519950017153,-0.0007649519950017146
-178.2907038790725,64.22365323777579,0.06517228791407782,0.06594537199309666,0.05944117004641057,0.05944117004641056,0.0008221416206937624,0.0007986714502364651,-0.0006365849538661324,-0.0006365849538661324
-183.26712934673114,66.49233259993103,0.06354116968683335,0.06498977450701422,0.060734527903073994,0.060734527903074,0.0009465652042079758,0.0009463494526173723,-0.0006971639673450344,-0.0006971639673450344
-184.2701776206033,67.0451479554188,0.06320335304422701,0.06508918758773,0.06085372968401924,0.06085372968401923,0.0009187391993418711,0.0009201001993532701,-0.0006939733360179463,-0.0006939733360179462
-183.94879543087583,65.55728938302346,0.06300868908115147,0.0661631569211672,0.06041407699883838,0.06041407699883838,0.0009617810015181523,0.0009820131943709379,-0.0007625853630325516,-0.0007625853630325504
-191.3334862966677,62.77706121969877,0.06356128222907077,0.06680264760996087,0.05981803508048198,0.05981803508048198,0.0010943468244415883,0.0010899128830765272,-0.0008826698923267897,-0.0008826698923267893
-180.12091154378243,62.44771037233985,0.06533729145942657,0.06924529054502747,0.0577087089977708,0.0577087089977708,0.0010840750962048536,0.0009853989562000883,-0.0008410003655903771,-0.0008410003655903765
-184.53345287789872,62.2498002366868,0.06375273897757941,0.06685895375737644,0.05969415363251979,0.05969415363251978,0.0010309761010255049,0.0010318966066595382,-0.0007676288136138512,-0.0007676288136138505
-186.23221701130726,65.23368522586428,0.061329350466696846,0.06863810244876055,0.06001627354226913,0.060016273542269113,0.0009675523232554526,0.0009918494180700327,-0.0007627530956572895,-0.000762753095657289
-181.3956820994603,66.42574297468721,0.06147423621443027,0.06745904686907943,0.06053335845824292,0.06053335845824292,0.0009380709382931315,0.0009322312022545181,-0.0006919164194025946,-0.0006919164194025944
-177.71992940240634,67.70861832603735,0.05985695449886027,0.06874362734531315,0.06069970907791115,0.060699709077911154,0.0008906832585593667,0.00090332210101292,-0.0006743766530160103,-0.0006743766530160097
-180.23498411920747,61.47525116429851,0.06435728709904086,0.06708707265288669,0.05927782012403398,0.05927782012403398,0.0009553039153343402,0.0008656121292532448,-0.0006900152349139237,-0.0006900152349139234
-175.26770497757562,66.7157217677786,0.06353957717831116,0.06674101661294897,0.059859703104367674,0.059859703104367674,0.0008316016783523827,0.0008654651508846846,-0.0006517582931755968,-0.0006517582931755962
-182.51463110861087,62.820276742643955,0.0645715263322412,0.06821849040844002,0.058604991629657134,0.05860499162965714,0.0010135586422215942,0.0010723393032693361,-0.0007768595502038143,-0.0007768595502038141
-176.3598058353738,67.02392610616413,0.06459395053769773,0.06495297822473106,0.060226535618783376,0.06022653561878339,0.0009260801990254743,0.0009269153762334473,-0.0006824180366091058,-0.0006824180366091059
-175.7033929593724,62.997502667537454,0.0633668676239978,0.06978239422645956,0.058425369074769105,0.05842536907476911,0.0010278152348806443,0.0010033672705477784,-0.0007900836871176294,-0.0007900836871176293
-192.65999029458706,63.846010832750615,0.06439728872123951,0.06554162669595329,0.060030542291401374,0.06003054229140139,0.0010341733296954873,0.0010743202536905303,-0.0007703359206966784,-0.000770335920696678
-187.2356321164842,64.47564230167288,0.06380026522896971,0.06517771786744345,0.060511008451791165,0.06051100845179117,0.0010075761751564317,0.000989236976596031,-0.0007270175351626573,-0.0007270175351626566
-181.70254214111358,65.58360705216418,0.061619703474848714,0.06757719478106357,0.06040155087204158,0.06040155087204158,0.0008886807414640237,0.0009751518819289883,-0.0006886155340258305,-0.0006886155340258295
-175.27411523165972,60.00132412494886,0.06564482865888353,0.07275575048713352,0.055799710426989196,0.055799710426989196,0.0010403110998052432,0.0010183044422166817,-0.0007067701113609989,-0.0007067701113609978
-181.52782532042966,64.09745252532547,0.06434206879106327,0.06531785724565599,0.060170036981638135,0.06017003698163813,0.0009615316897675014,0.0009941947925117278,-0.0007411337147827365,-0.0007411337147827367
-181.66048982829554,65.11771169483026,0.06481951183156913,0.06529749963683786,0.05994149426579424,0.059941494265794246,0.0009451192584612462,0.0008843914541039231,-0.0006896385933043681,-0.000689638593304368
-181.531182424751,66.88901494208419,0.06367266291572976,0.06521952815075707,0.060553904466754314,0.060553904466754335,0.0009776396745821098,0.0009748179698071151,-0.0007222688819640089,-0.0007222688819640081
-179.62760886281782,60.796665236681996,0.06533897695526744,0.06974119815478308,0.057459912444972484,0.057459912444972484,0.0008109067259921945,0.000853698796821049,-0.000645098617339279,-0.0006450986173392784
-181.68864489825944,62.070084333606474,0.0651769334620763,0.06776865174471194,0.05852720739660368,0.05852720739660367,0.0010240745456571584,0.0009855680830421767,-0.0007511281065263541,-0.0007511281065263541
-175.58553530884365,66.30819476311743,0.0639325639558584,0.06510031108584881,0.06048356247914417,0.06048356247914415,0.0009523184495258297,0.0009643374709995366,-0.0007314940642740307,-0.0007314940642740309
-187.38323566479283,63.49919170051674,0.061350886721564926,0.06867453966053826,0.05998728680894616,0.059987286808946154,0.0009704748766834079,0.0009499278786652427,-0.0006964414272284379,-0.0006964414272284373
-177.49236985898878,67.66870663896819,0.06356767239799131,0.06509827461303733,0.06066702649448343,0.06066702649448344,0.0009134786413894109,0.0008894647420893067,-0.000668870210875468,-0.0006688702108754679
-174.7296997404321,67.21291495155415,0.06402162643927235,0.06509698481023965,0.060440694375241806,0.0604406943752418,0.0009406262548738458,0.0009279424071673722,-0.0006742621278391846,-0.0006742621278391846
-186.16174142184252,64.37622730037448,0.06316197874823887,0.06674541977950835,0.060046300736124145,0.060046300736124145,0.000984238664192449,0.0010331976562280034,-0.0007666322331535716,-0.0007666322331535709
-182.39319982344634,65.21928798868448,0.06449553904480426,0.06579544225724744,0.0598545093489719,0.0598545093489719,0.0009392685124583836,0.0010131408454256423,-0.0007619847369733225,-0.0007619847369733222
-179.8257259128789,65.72375726694388,0.06426985079527461,0.06504419478787662,0.06034297720842212,0.06034297720842214,0.0009703432963421363,0.00099719716722352,-0.000751002609930235,-0.0007510026099302339
-184.25197187312978,65.08678788745462,0.06318723107251685,0.06680928046314692,0.06000174423216583,0.060001744232165824,0.0009190762069966764,0.0009466867217055684,-0.0007087125071858221,-0.0007087125071858217
-182.65396347356943,65.60182183271301,0.06327963522385491,0.06531594824690658,0.06070220826461701,0.060702208264617016,0.000977478046151795,0.0010057017301169189,-0.0007582411061416583,-0.0007582411061416582
-180.73750433648152,64.98627490297432,0.06335996036288602,0.06694288144233845,0.059848579097385564,0.05984857909738555,0.0010681596995206874,0.0010267264478362337,-0.0008202067069599225,-0.0008202067069599228
-183.407570482456,63.37447864929827,0.06457582811887487,0.06506799910118391,0.06017808638996838,0.06017808638996837,0.001041676581930357,0.0010318240194408575,-0.0007784127534656217,-0.0007784127534656217
-177.00221359924257,50.19096593803454,0.07170110591974886,0.0756235445651621,0.051337674757542355,0.051337674757542355,0.0032285648458196337,0.003122485791914429,-0.0025379591675027606,-0.00253795916750276
-184.76220240153896,66.07288045085842,0.06463805231038933,0.06497045478128903,0.060195746454158656,0.06019574645415864,0.00093807927394218,0.0009221740938987717,-0.0007098573310995106,-0.0007098573310995102
-177.8275276784111,66.38625989299223,0.06430666660924271,0.06502426942684775,0.06033453198195257,0.06033453198195257,0.0010009811258854815,0.000990360783574382,-0.0007104675502606877,-0.0007104675502606872
-181.1304576073018,65.96723966456197,0.06483461993833389,0.06537123582796944,0.05989707211684611,0.0598970721168461,0.001080336012152677,0.001046040481530492,-0.0008314736788944388,-0.0008314736788944385
-179.43425358598796,63.031866412280124,0.06487664527628227,0.06543084681257332,0.05984625395556997,0.05984625395556997,0.0010733524893588398,0.00107555848104842,-0.0008275945411045558,-0.0008275945411045554
-181.88277892808694,68.48228940348433,0.06393868516291636,0.06479059189439954,0.060635361471339855,0.060635361471339855,0.0008935830774824644,0.000922870418801437,-0.0006724335901021917,-0.0006724335901021907
